Navaid_ID,Sector_ID
WGM22_FL000,SECTOR_000057
WGM29_FL000,SECTOR_000050
WGM58_FL000,SECTOR_000026
WGM74_FL000,SECTOR_000057
WGM87_FL000,SECTOR_000026
WLD18_FL000,SECTOR_000031
WO114_FL000,SECTOR_000026
WW002_FL000,SECTOR_000058
WW003_FL000,SECTOR_000006
WW004_FL000,SECTOR_000006
WW005_FL000,SECTOR_000006
WW006_FL000,SECTOR_000006
WW008_FL000,SECTOR_000006
WW009_FL000,SECTOR_000006
WW011_FL000,SECTOR_000028
WW013_FL000,SECTOR_000028
WW014_FL000,SECTOR_000028
WW017_FL000,SECTOR_000028
WW018_FL000,SECTOR_000028
WW019_FL000,SECTOR_000017
WW020_FL000,SECTOR_000059
WW022_FL000,SECTOR_000058
WW028_FL000,SECTOR_000054
WW029_FL000,SECTOR_000054
WW030_FL000,SECTOR_000054
WW031_FL000,SECTOR_000054
WW032_FL000,SECTOR_000054
WW033_FL000,SECTOR_000054
WW034_FL000,SECTOR_000054
WW035_FL000,SECTOR_000054
WW036_FL000,SECTOR_000054
WW038_FL000,SECTOR_000050
WW041_FL000,SECTOR_000050
WW042_FL000,SECTOR_000050
WW044_FL000,SECTOR_000050
WW045_FL000,SECTOR_000050
WW046_FL000,SECTOR_000050
WW100_FL000,SECTOR_000026
WW101_FL000,SECTOR_000052
WW102_FL000,SECTOR_000052
WW103_FL000,SECTOR_000019
WW105_FL000,SECTOR_000028
WW106_FL000,SECTOR_000017
WW107_FL000,SECTOR_000026
WW108_FL000,SECTOR_000006
WW109_FL000,SECTOR_000004
WW110_FL000,SECTOR_000026
WW111_FL000,SECTOR_000026
WW112_FL000,SECTOR_000028
WW114_FL000,SECTOR_000060
WW115_FL000,SECTOR_000019
WW116_FL000,SECTOR_000020
WW117_FL000,SECTOR_000019
WW118_FL000,SECTOR_000026
WW121_FL000,SECTOR_000019
WW122_FL000,SECTOR_000054
WW123_FL000,SECTOR_000026
WW124_FL000,SECTOR_000052
WW125_FL000,SECTOR_000052
WW126_FL000,SECTOR_000057
WW127_FL000,SECTOR_000061
WW128_FL000,SECTOR_000052
WW129_FL000,SECTOR_000052
WW130_FL000,SECTOR_000019
WW134_FL000,SECTOR_000028
WW135_FL000,SECTOR_000017
WW136_FL000,SECTOR_000026
WW137_FL000,SECTOR_000026
WW139_FL000,SECTOR_000026
WW140_FL000,SECTOR_000026
WW141_FL000,SECTOR_000054
WW142_FL000,SECTOR_000054
WW143_FL000,SECTOR_000060
WW144_FL000,SECTOR_000054
WW146_FL000,SECTOR_000017
WW147_FL000,SECTOR_000020
WW148_FL000,SECTOR_000020
WW149_FL000,SECTOR_000020
WW151_FL000,SECTOR_000026
WW152_FL000,SECTOR_000050
WW153_FL000,SECTOR_000056
WW166_FL000,SECTOR_000026
WW170_FL000,SECTOR_000050
WW178_FL000,SECTOR_000020
WW181_FL000,SECTOR_000006
WW190_FL000,SECTOR_000009
WW191_FL000,SECTOR_000009
WW192_FL000,SECTOR_000009
WW201_FL000,SECTOR_000048
WW202_FL000,SECTOR_000004
WW230_FL000,SECTOR_000028
WW231_FL000,SECTOR_000028
WW232_FL000,SECTOR_000060
WW233_FL000,SECTOR_000060
WW261_FL000,SECTOR_000058
WW262_FL000,SECTOR_000054
WW263_FL000,SECTOR_000019
WW264_FL000,SECTOR_000019
WW265_FL000,SECTOR_000052
WW267_FL000,SECTOR_000052
WW268_FL000,SECTOR_000052
WW269_FL000,SECTOR_000052
WW271_FL000,SECTOR_000052
WW272_FL000,SECTOR_000056
WW273_FL000,SECTOR_000028
WW274_FL000,SECTOR_000028
WW275_FL000,SECTOR_000019
WW278_FL000,SECTOR_000006
WW282_FL000,SECTOR_000062
WW283_FL000,SECTOR_000060
WW286_FL000,SECTOR_000019
WW287_FL000,SECTOR_000019
WW288_FL000,SECTOR_000028
WW289_FL000,SECTOR_000019
WW290_FL000,SECTOR_000028
WW293_FL000,SECTOR_000026
WW295_FL000,SECTOR_000026
WW296_FL000,SECTOR_000026
WW298_FL000,SECTOR_000028
WW300_FL000,SECTOR_000019
WW301_FL000,SECTOR_000019
WW304_FL000,SECTOR_000026
WW370_FL000,SECTOR_000019
WW371_FL000,SECTOR_000056
WW372_FL000,SECTOR_000056
WW373_FL000,SECTOR_000056
WW374_FL000,SECTOR_000050
WW375_FL000,SECTOR_000019
WW377_FL000,SECTOR_000019
WW378_FL000,SECTOR_000019
WW379_FL000,SECTOR_000060
